created_at,url_title,html_url,author_association,comments
2026-01-29T13:25:24Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49058"">[Python] Non-UTF-8 bytes should be disallowed in custom_metadata</a>",https://github.com/apache/arrow/issues/49058,NONE,4
2026-01-29T09:47:12Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49057"">[Python][Packaging] Merge Windows wheels base and test base images into a single image</a>",https://github.com/apache/arrow/issues/49057,MEMBER,0
2026-01-28T16:14:10Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49046"">[Dev][Python] Unused python scripts under python/scripts</a>",https://github.com/apache/arrow/issues/49046,MEMBER,2
2026-01-26T20:01:14Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/49002"">[Python] Wrong cast from StringArray to pandas 3 when element is `None`</a>",https://github.com/apache/arrow/issues/49002,NONE,4
2026-01-26T09:35:41Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48987"">[Python][Packaging] Drop archery and docker for our Windows wheels and build on the GitHub runner directly</a>",https://github.com/apache/arrow/issues/48987,MEMBER,7
2026-01-26T09:32:17Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48986"">ORC Predicate Pushdown</a>",https://github.com/apache/arrow/issues/48986,NONE,0
2026-01-23T17:04:04Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48972"">EHN: Add a `is_castable` function and/or `errors=coerce` option to `cast`</a>",https://github.com/apache/arrow/issues/48972,NONE,2
2026-01-23T16:40:24Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48970"">[CI] Remove all __getattr__(name) -> Any from *.pyi files before next release</a>",https://github.com/apache/arrow/issues/48970,MEMBER,0
2026-01-23T11:08:35Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48960"">[Python] DEFAULT option in simd_level of cli.py missing</a>",https://github.com/apache/arrow/issues/48960,NONE,0
2026-01-23T07:08:01Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48959"">[Python] A ""personal data"" boolean in field metadata</a>",https://github.com/apache/arrow/issues/48959,NONE,1
2026-01-22T21:46:35Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48953"">[Python] `extract_regex` and `extract_regex_span` only extract the first match</a>",https://github.com/apache/arrow/issues/48953,NONE,1
2026-01-09T13:56:12Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48808"">[Python] Drop support for pandas < 2.0.0</a>",https://github.com/apache/arrow/issues/48808,MEMBER,7
2026-01-02T15:27:23Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48711"">[Python][Types] Type stub improvements for better coverage with Arrow IPC and compute operations</a>",https://github.com/apache/arrow/issues/48711,NONE,3
2025-12-30T13:46:01Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48696"">[Python] A standard field/column description in metadata</a>",https://github.com/apache/arrow/issues/48696,NONE,2
2025-12-30T13:03:00Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48695"">[Python] Pyarrow csv reader : ability to specify a max number of rows to read</a>",https://github.com/apache/arrow/issues/48695,NONE,0
2025-12-29T18:30:06Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48679"">[C++][Python] Incorrect results from `hash_pivot_wider`</a>",https://github.com/apache/arrow/issues/48679,NONE,1
2025-12-29T11:41:35Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48677"">pyright type error when hinting pyarrow.compute functions as Callable[[ChunkedArray[Any]], ChunkedArray[Any]]</a>",https://github.com/apache/arrow/issues/48677,NONE,0
2025-12-28T15:22:41Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48671"">ParquetDataset filtering on hive partitionned datasets accesses unrelated directories and files</a>",https://github.com/apache/arrow/issues/48671,CONTRIBUTOR,0
2025-12-25T05:37:51Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48644"">[PYTHON][DOC] Some PIC functions  are not documented in API reference</a>",https://github.com/apache/arrow/issues/48644,MEMBER,0
2025-12-23T05:40:58Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48627"">[Python] Add PyDecimal_Check(pythopn_decimal) as a ARROW_DCHECK</a>",https://github.com/apache/arrow/issues/48627,MEMBER,0
2025-12-13T22:22:35Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48477"">[C++][Compute] Accept `JoinOptions` in `binary_join` to handle nulls</a>",https://github.com/apache/arrow/issues/48477,NONE,0
2025-12-12T14:11:31Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48473"">[Python] Require numpy 2.x</a>",https://github.com/apache/arrow/issues/48473,CONTRIBUTOR,5
2025-12-12T10:36:04Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48470"">[Python] Cannot construct `UuidArray` from list of `UuidScalar`s</a>",https://github.com/apache/arrow/issues/48470,NONE,1
2025-12-12T08:00:36Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48469"">[CI][Python] Python install manager can't be used on the free-threaded Win wheels test step</a>",https://github.com/apache/arrow/issues/48469,MEMBER,0
2025-12-11T09:34:11Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48457"">[Python] Overflow check in datetime conversion in pa.array</a>",https://github.com/apache/arrow/issues/48457,MEMBER,0
2025-12-11T08:01:31Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48455"">[Python] Handle nested field names when sanitizing table at ParquetWriter when flavor='spark'</a>",https://github.com/apache/arrow/issues/48455,MEMBER,0
2025-12-11T03:53:45Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48448"">[Python] Implement Alphanumeric and Surrogate text in Random schema generator</a>",https://github.com/apache/arrow/issues/48448,MEMBER,0
2025-12-11T01:57:14Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48436"">[Python] Automatically create child directories in `pyarrow.fs.copy_files`</a>",https://github.com/apache/arrow/issues/48436,MEMBER,0
2025-12-09T05:25:20Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48409"">[Python] Change the behaviour of __eq__</a>",https://github.com/apache/arrow/issues/48409,MEMBER,13
2025-12-05T04:21:25Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48349"">[Python] Support array indices in pc.list_element</a>",https://github.com/apache/arrow/issues/48349,CONTRIBUTOR,3
2025-12-04T22:28:18Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48344"">`pa.Table.from_struct_array` fails for an empty array</a>",https://github.com/apache/arrow/issues/48344,NONE,0
2025-12-04T06:06:06Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48325"">[Python] Tests fail on Windows with spaces in username due to improper URI encoding</a>",https://github.com/apache/arrow/issues/48325,CONTRIBUTOR,2
2025-11-28T08:10:01Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48279"">[Python][Docs] Add pyarrow.parquet.filters_to_expression example to the User Guide</a>",https://github.com/apache/arrow/issues/48279,MEMBER,1
2025-11-26T13:46:05Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48265"">[Python][GPU] Numba interop tests broken by Numba API changes</a>",https://github.com/apache/arrow/issues/48265,MEMBER,3
2025-11-25T16:43:12Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48254"">[Python][Parquet] read_schema drops extension types (UUID returned as fixed_size_binary[16])</a>",https://github.com/apache/arrow/issues/48254,NONE,1
2025-11-24T16:37:36Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48241"">[Python] Scalar inferencing doesn't infer UUID</a>",https://github.com/apache/arrow/issues/48241,NONE,2
