created_at,url_title,html_url,author_association,comments
2025-12-30T13:03:00Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48695"">[Python] Pyarrow csv reader : ability to specify a max number of rows to read</a>",https://github.com/apache/arrow/issues/48695,NONE,0
2025-12-29T18:30:06Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48679"">[C++][Python] Incorrect results from `hash_pivot_wider`</a>",https://github.com/apache/arrow/issues/48679,NONE,1
2025-12-29T11:41:35Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48677"">pyright type error when hinting pyarrow.compute functions as Callable[[ChunkedArray[Any]], ChunkedArray[Any]]</a>",https://github.com/apache/arrow/issues/48677,NONE,0
2025-12-28T15:22:41Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48671"">ParquetDataset filtering on hive partitionned datasets accesses unrelated directories and files</a>",https://github.com/apache/arrow/issues/48671,CONTRIBUTOR,0
2025-12-25T05:37:51Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48644"">[PYTHON][DOC] Some PIC functions  are not documented in API reference</a>",https://github.com/apache/arrow/issues/48644,MEMBER,0
2025-12-23T05:40:58Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48627"">[Python] Add PyDecimal_Check(pythopn_decimal) as a ARROW_DCHECK</a>",https://github.com/apache/arrow/issues/48627,MEMBER,0
2025-12-13T22:22:35Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48477"">[C++][Compute] Accept `JoinOptions` in `binary_join` to handle nulls</a>",https://github.com/apache/arrow/issues/48477,NONE,0
2025-12-12T14:11:31Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48473"">[Python] Require numpy 2.x</a>",https://github.com/apache/arrow/issues/48473,CONTRIBUTOR,5
2025-12-12T10:36:04Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48470"">[Python] Cannot construct `UuidArray` from list of `UuidScalar`s</a>",https://github.com/apache/arrow/issues/48470,NONE,1
2025-12-12T08:00:36Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48469"">[CI][Python] Python install manager can't be used on the free-threaded Win wheels test step</a>",https://github.com/apache/arrow/issues/48469,MEMBER,0
2025-12-11T09:34:11Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48457"">[Python] Overflow check in datetime conversion in pa.array</a>",https://github.com/apache/arrow/issues/48457,MEMBER,0
2025-12-11T08:01:31Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48455"">[Python] Handle nested field names when sanitizing table at ParquetWriter when flavor='spark'</a>",https://github.com/apache/arrow/issues/48455,MEMBER,0
2025-12-11T03:53:45Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48448"">[Python] Implement Alphanumeric and Surrogate text in Random schema generator</a>",https://github.com/apache/arrow/issues/48448,MEMBER,0
2025-12-11T01:57:14Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48436"">[Python] Automatically create child directories in `pyarrow.fs.copy_files`</a>",https://github.com/apache/arrow/issues/48436,MEMBER,0
2025-12-09T05:25:20Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48409"">[Python] Change the behaviour of __eq__</a>",https://github.com/apache/arrow/issues/48409,MEMBER,13
2025-12-05T04:21:25Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48349"">[Python] Support array indices in pc.list_element</a>",https://github.com/apache/arrow/issues/48349,CONTRIBUTOR,3
2025-12-04T22:28:18Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48344"">`pa.Table.from_struct_array` fails for an empty array</a>",https://github.com/apache/arrow/issues/48344,NONE,0
2025-12-04T06:06:06Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48325"">[Python] Tests fail on Windows with spaces in username due to improper URI encoding</a>",https://github.com/apache/arrow/issues/48325,CONTRIBUTOR,2
2025-11-28T08:10:01Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48279"">[Python][Docs] Add pyarrow.parquet.filters_to_expression example to the User Guide</a>",https://github.com/apache/arrow/issues/48279,MEMBER,0
2025-11-26T13:46:05Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48265"">[Python][GPU] Numba interop tests broken by Numba API changes</a>",https://github.com/apache/arrow/issues/48265,MEMBER,3
2025-11-25T16:43:12Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48254"">[Python][Parquet] read_schema drops extension types (UUID returned as fixed_size_binary[16])</a>",https://github.com/apache/arrow/issues/48254,NONE,1
2025-11-24T16:37:36Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48241"">[Python] Scalar inferencing doesn't infer UUID</a>",https://github.com/apache/arrow/issues/48241,NONE,2
2025-11-21T12:02:29Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48199"">[Python][Parquet] Expose whether a Parquet file has index pages and bloom filters</a>",https://github.com/apache/arrow/issues/48199,MEMBER,0
2025-11-20T18:41:27Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48193"">[Python] UUIDScalar can't be pickled</a>",https://github.com/apache/arrow/issues/48193,NONE,0
2025-11-19T16:30:23Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48182"">[Python] RecordBatch.from_struct_array(array_of_lists_of_structs[i].values) needs a test</a>",https://github.com/apache/arrow/issues/48182,NONE,8
2025-11-19T08:12:33Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48172"">[Python] Add support and wheels for Python 3.15</a>",https://github.com/apache/arrow/issues/48172,MEMBER,7
2025-11-18T22:46:23Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48169"">[Parquet][Python] parquet arrow schema inconsistent for file with UUID</a>",https://github.com/apache/arrow/issues/48169,NONE,3
2025-11-17T10:56:01Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48149"">Pyarrow does not support abfs uri syntax in Azure</a>",https://github.com/apache/arrow/issues/48149,NONE,0
2025-11-15T18:52:14Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48138"">[Python][Parquet] RowGroupMetadata.total_byte_size computes wrong uncompressed size</a>",https://github.com/apache/arrow/issues/48138,MEMBER,0
2025-11-14T08:50:54Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48133"">[Python] Add test coverage to parquet.read_table with cloud filesystems integration</a>",https://github.com/apache/arrow/issues/48133,MEMBER,0
2025-11-12T14:26:00Z,"<a target=""_blank"" href=""https://github.com/apache/arrow/issues/48111"">[Python][C++] scanner(fragment_readahead=0).to_table()  hangs indefinitely.</a>",https://github.com/apache/arrow/issues/48111,NONE,3
